flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
41446,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41447,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41448,2023-02-21,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15605680738385214,0.04653248926340765,common_random_holdout_primary
41449,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41450,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41452,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41454,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41457,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41458,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41459,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41460,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41461,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41462,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41463,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41464,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41465,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41466,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41467,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41468,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41469,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41470,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41471,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41474,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41475,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41476,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41477,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41478,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41479,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41480,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41481,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41482,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41483,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41484,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41485,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41486,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41487,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41488,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41489,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41490,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41491,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41492,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41493,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41494,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41495,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41496,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41497,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41498,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41499,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41500,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41501,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41502,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41503,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41504,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41505,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41506,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41507,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41508,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41509,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41510,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41511,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41512,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41513,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41514,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41515,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41516,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41517,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41518,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41519,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41520,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41521,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41522,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41523,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41524,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41525,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41526,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41527,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41528,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41529,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41530,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41531,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41532,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41533,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41534,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41535,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41536,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41537,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41538,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41539,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41540,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41541,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41542,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41543,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41544,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41545,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41546,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41547,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41548,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41549,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41550,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41551,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41552,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41553,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41554,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41555,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41556,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
41557,2023-02-21,From_malicious-To_malicious-Malware_data_exfiltration-RemcosRAT,1,0,-0.08608968596002436,0.04653248926340765,common_random_holdout_primary
