flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
33042,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33043,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1612953873385924,-0.024434515696523967
33044,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15923609588823656,-0.024434515696523967
33045,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1645569496422447,-0.024434515696523967
33046,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15962232764529988,-0.024434515696523967
33047,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15977787568957208,-0.024434515696523967
33048,2023-02-23,From_benign-To_benign,0,0,-0.1453688041776428,-0.024434515696523967
33049,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
33050,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33051,2023-02-23,From_benign-To_benign-1e100,0,0,-0.1478688054268706,-0.024434515696523967
33052,2023-02-23,From_benign-To_benign-Google,0,0,-0.14920819768993682,-0.024434515696523967
33053,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33054,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33055,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14872889737915918,-0.024434515696523967
33056,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33057,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33058,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16528977478591173,-0.024434515696523967
33059,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16096987595941964,-0.024434515696523967
33060,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1609928088227109,-0.024434515696523967
33061,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
33062,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16022916859664488,-0.024434515696523967
33063,2023-02-23,From_benign-To_benign,0,0,-0.06534743460138531,-0.024434515696523967
33064,2023-02-23,From_benign-To_benign,0,0,-0.1453688041776428,-0.024434515696523967
33065,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33066,2023-02-23,From_benign-To_benign-Google,0,0,-0.14406855045535455,-0.024434515696523967
33067,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33068,2023-02-23,From_benign-To_benign-1e100,0,0,-0.1513341315005443,-0.024434515696523967
33069,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33070,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14483861422437894,-0.024434515696523967
33071,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33072,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12729665748060282,-0.024434515696523967
33073,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33074,2023-02-23,From_benign-To_benign,0,0,-0.14869266262728575,-0.024434515696523967
33075,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15447656251010244,-0.024434515696523967
33076,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1578173385229707,-0.024434515696523967
33077,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1603316807498289,-0.024434515696523967
33078,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15962232764529988,-0.024434515696523967
33079,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15991966757588771,-0.024434515696523967
33080,2023-02-23,From_benign-To_benign,0,0,-0.14645701771643654,-0.024434515696523967
33081,2023-02-23,From_benign-To_benign,0,0,-0.07033195110544788,-0.024434515696523967
33082,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33083,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08905836784908555,-0.024434515696523967
33084,2023-02-23,From_benign-To_benign-Google,0,0,-0.1512999330287087,-0.024434515696523967
33085,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
33086,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33087,2023-02-23,From_benign-To_benign,0,0,-0.10244971997751073,-0.024434515696523967
33088,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33089,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33090,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33091,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1588441077215667,-0.024434515696523967
33092,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16266804047857525,-0.024434515696523967
33093,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16216698993033568,-0.024434515696523967
33094,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15890882453258515,-0.024434515696523967
33095,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16489503034267572,-0.024434515696523967
33096,2023-02-23,From_benign-To_benign,0,0,-0.07033195110544788,-0.024434515696523967
33097,2023-02-23,From_benign-To_benign,0,0,-0.14440639539352562,-0.024434515696523967
33098,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33099,2023-02-23,From_benign-To_benign-Google,0,0,-0.14973854423734306,-0.024434515696523967
33100,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33101,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33102,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33103,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33104,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16696171701377854,-0.024434515696523967
33105,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16509025022832574,-0.024434515696523967
33106,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15987168490757153,-0.024434515696523967
33107,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.16017267612554908,-0.024434515696523967
33108,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1546176534874233,-0.024434515696523967
33109,2023-02-23,From_benign-To_benign,0,0,-0.07132327997080545,-0.024434515696523967
33110,2023-02-23,From_benign-To_benign,0,0,-0.14511537497448757,-0.024434515696523967
33111,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33112,2023-02-23,From_benign-To_benign,0,0,-0.10776423401106766,-0.024434515696523967
33113,2023-02-23,From_benign-To_benign-Google,0,0,-0.14740283214105487,-0.024434515696523967
33114,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12759435306751976,-0.024434515696523967
33115,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33116,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33117,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08894671024058659,-0.024434515696523967
33118,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33119,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
33120,2023-02-23,From_benign-To_benign,0,0,-0.06290730525897692,-0.024434515696523967
33121,2023-02-23,From_benign-To_benign,0,0,-0.10560833278953352,-0.024434515696523967
33122,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33123,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16380195597091146,-0.024434515696523967
33124,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1616919075452774,-0.024434515696523967
33125,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16514048804844073,-0.024434515696523967
33126,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
33127,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1651065866905811,-0.024434515696523967
33128,2023-02-23,From_benign-To_benign,0,0,-0.14439808060496573,-0.024434515696523967
33129,2023-02-23,From_benign-To_benign,0,0,-0.07146827384538573,-0.024434515696523967
33130,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33131,2023-02-23,From_benign-To_benign-Google,0,0,-0.15145756752406464,-0.024434515696523967
33132,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33133,2023-02-23,From_benign-To_benign,0,0,-0.14882204413346378,-0.024434515696523967
33134,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33135,2023-02-23,From_benign-To_benign-1e100,0,0,-0.14930709287213767,-0.024434515696523967
33136,2023-02-23,From_benign-To_benign,0,0,-0.05682830990118082,-0.024434515696523967
33137,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33138,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33139,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15871892872019905,-0.024434515696523967
33140,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15921898811275093,-0.024434515696523967
33141,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
33142,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16464903835046263,-0.024434515696523967
33143,2023-02-23,From_benign-To_benign,0,0,-0.14613626444717692,-0.024434515696523967
33144,2023-02-23,From_benign-To_benign,0,0,-0.06695477122656168,-0.024434515696523967
33145,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33146,2023-02-23,From_benign-To_benign-Google,0,0,-0.14470932241212436,-0.024434515696523967
33147,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33148,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33149,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05387217361804131,-0.024434515696523967
33150,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.12451283368983185,-0.024434515696523967
33151,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.13104177494905123,-0.024434515696523967
33152,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33153,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16042440630322619,-0.024434515696523967
33154,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16207203965561645,-0.024434515696523967
33155,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16117290692614206,-0.024434515696523967
33156,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1521728884065202,-0.024434515696523967
33157,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1616350218007827,-0.024434515696523967
33158,2023-02-23,From_benign-To_benign,0,0,-0.13916757310073952,-0.024434515696523967
33159,2023-02-23,From_benign-To_benign,0,0,-0.07096043964034832,-0.024434515696523967
33160,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33161,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08532999333252095,-0.024434515696523967
33162,2023-02-23,From_benign-To_benign-Google,0,0,-0.14958126893340368,-0.024434515696523967
33163,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33164,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
33165,2023-02-23,From_benign-To_benign,0,0,-0.10587508254455374,-0.024434515696523967
33166,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33167,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33168,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33169,2023-02-23,From_benign-To_benign,0,0,-0.1477531077004378,-0.024434515696523967
33170,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16106372047105738,-0.024434515696523967
33171,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1598465384811813,-0.024434515696523967
33172,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1655164307326748,-0.024434515696523967
33173,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15975843049872696,-0.024434515696523967
33174,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16634080363375892,-0.024434515696523967
33175,2023-02-23,From_benign-To_benign,0,0,-0.14573313414612105,-0.024434515696523967
33176,2023-02-23,From_benign-To_benign,0,0,-0.06710124268781598,-0.024434515696523967
33177,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33178,2023-02-23,From_benign-To_benign-Google,0,0,-0.15024893546369483,-0.024434515696523967
33179,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33180,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33181,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33182,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33183,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16496216666260338,-0.024434515696523967
33184,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16309985905227836,-0.024434515696523967
33185,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16416371406490593,-0.024434515696523967
33186,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15791019695471287,-0.024434515696523967
33187,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15550223504906785,-0.024434515696523967
33188,2023-02-23,From_benign-To_benign,0,0,-0.14335205545340995,-0.024434515696523967
33189,2023-02-23,From_benign-To_benign,0,0,-0.06551753608538502,-0.024434515696523967
33190,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33191,2023-02-23,From_benign-To_benign-1e100,0,0,-0.1513259450680337,-0.024434515696523967
33192,2023-02-23,From_benign-To_benign-Google,0,0,-0.14642970201620298,-0.024434515696523967
33193,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1297548759130836,-0.024434515696523967
33194,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.05210528326143943,-0.024434515696523967
33195,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33196,2023-02-23,From_benign-To_benign-DHCP,0,0,-0.08848298697329676,-0.024434515696523967
33197,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33198,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.1545360169018128,-0.024434515696523967
33199,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
33200,2023-02-23,From_benign-To_benign,0,0,-0.10403196268415554,-0.024434515696523967
33201,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16032632778672778,-0.024434515696523967
33202,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15573690650818184,-0.024434515696523967
33203,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16288174228613234,-0.024434515696523967
33204,2023-02-23,From_benign-To_benign-Multicast,0,0,-0.15466154929688697,-0.024434515696523967
33205,2023-02-23,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.15792538919483629,-0.024434515696523967
33206,2023-02-23,From_benign-To_benign,0,0,-0.1412926911098919,-0.024434515696523967
33207,2023-02-23,From_benign-To_benign,0,0,-0.07062256030516373,-0.024434515696523967
33208,2023-02-23,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.052616864674900565,-0.024434515696523967
