flow_row_id,true_label,predicted_label,anomaly_score
72950,1,0,-0.1094974968124024
72951,1,0,-0.10923319876260484
72952,1,0,-0.10923319876260484
72953,1,0,-0.10923319876260484
72954,1,0,-0.1094974968124024
72955,1,0,-0.1094974968124024
72956,1,0,-0.1094974968124024
72957,1,0,-0.1094974968124024
72958,1,0,-0.1094974968124024
72959,1,0,-0.1094974968124024
72960,1,0,-0.10923319876260484
72961,1,0,-0.1094974968124024
72962,1,0,-0.1094974968124024
72963,1,0,-0.1094974968124024
72964,1,0,-0.1094974968124024
72965,1,0,-0.1094974968124024
72966,1,0,-0.1094974968124024
72967,1,0,-0.1094974968124024
72968,1,0,-0.1094974968124024
72969,1,0,-0.1094974968124024
72970,1,0,-0.1094974968124024
72971,1,0,-0.1094974968124024
72972,1,0,-0.1094974968124024
72973,1,0,-0.10923319876260484
72974,1,0,-0.10923319876260484
72975,1,0,-0.1094974968124024
72976,1,0,-0.1094974968124024
72977,1,0,-0.1094974968124024
72978,1,0,-0.1094974968124024
72979,1,0,-0.1094974968124024
72980,1,0,-0.1094974968124024
72981,1,0,-0.10923319876260484
72982,1,0,-0.1094974968124024
72983,1,0,-0.1094974968124024
72984,1,0,-0.1094974968124024
72985,1,0,-0.10923319876260484
72986,1,0,-0.10923319876260484
72987,1,0,-0.1094974968124024
72988,1,0,-0.10923319876260484
72989,1,0,-0.10923319876260484
72990,1,0,-0.1094974968124024
72991,1,0,-0.1094974968124024
72992,1,0,-0.1094974968124024
72993,1,0,-0.10923319876260484
72994,1,0,-0.1094974968124024
72995,1,0,-0.1094974968124024
72996,1,0,-0.10923319876260484
72997,1,0,-0.10923319876260484
72998,1,0,-0.10923319876260484
72999,1,0,-0.1094974968124024
73000,1,0,-0.1094974968124024
73001,1,0,-0.1094974968124024
73002,1,0,-0.1094974968124024
73003,1,0,-0.1094974968124024
73004,1,0,-0.1094974968124024
73005,1,0,-0.10923319876260484
73006,1,0,-0.1094974968124024
73007,1,0,-0.1094974968124024
73008,1,0,-0.1094974968124024
73009,1,0,-0.10923319876260484
73010,1,0,-0.10923319876260484
73011,0,0,-0.15752085145250733
73012,1,0,-0.1094974968124024
73013,1,0,-0.1094974968124024
73014,1,0,-0.1094974968124024
73015,1,0,-0.1094974968124024
73016,0,0,-0.15490799091524432
73017,1,0,-0.10923319876260484
73018,0,0,-0.1536057220592269
73019,1,0,-0.10923319876260484
73020,0,0,-0.15329484690021106
73021,1,0,-0.10923319876260484
73022,1,0,-0.10923319876260484
73023,0,0,-0.14756881298266095
73024,0,0,-0.15315863522663636
73025,1,0,-0.10923319876260484
73026,1,0,-0.1094974968124024
73027,1,0,-0.10923319876260484
73028,1,0,-0.10923319876260484
73029,1,0,-0.10923319876260484
73030,1,0,-0.1094974968124024
73031,1,0,-0.1094974968124024
73032,1,0,-0.10923319876260484
73033,1,0,-0.1094974968124024
73034,1,0,-0.1094974968124024
73035,1,0,-0.10923319876260484
73036,1,0,-0.10923319876260484
73037,1,0,-0.10923319876260484
73038,1,0,-0.1094974968124024
73039,1,0,-0.1094974968124024
73040,1,0,-0.1094974968124024
73041,1,0,-0.1094974968124024
73042,1,0,-0.10923319876260484
73043,1,0,-0.10923319876260484
73044,1,0,-0.10923319876260484
73045,0,0,-0.10528014287434251
73046,0,0,-0.05159710469095785
73047,1,0,-0.1094974968124024
73048,1,0,-0.1094974968124024
73049,1,0,-0.1094974968124024
73050,1,0,-0.1094974968124024
73051,1,0,-0.1094974968124024
73052,1,0,-0.10923319876260484
73053,1,0,-0.1094974968124024
73054,1,0,-0.1094974968124024
73055,1,0,-0.1094974968124024
73056,1,0,-0.10923319876260484
73057,1,0,-0.10923319876260484
73058,1,0,-0.1094974968124024
73059,1,0,-0.1094974968124024
73060,1,0,-0.1094974968124024
73061,1,0,-0.1094974968124024
73062,1,0,-0.1094974968124024
73063,1,0,-0.1094974968124024
73064,1,0,-0.10923319876260484
73065,1,0,-0.1094974968124024
73066,1,0,-0.1094974968124024
73067,1,0,-0.1094974968124024
73068,1,0,-0.1094974968124024
73069,1,0,-0.1094974968124024
73070,1,0,-0.1094974968124024
73071,1,0,-0.1094974968124024
73072,1,0,-0.1094974968124024
73073,1,0,-0.1094974968124024
73074,1,0,-0.10923319876260484
73075,1,0,-0.10923319876260484
73076,1,0,-0.1094974968124024
73077,1,0,-0.1094974968124024
73078,1,0,-0.1094974968124024
73079,1,0,-0.1094974968124024
73080,1,0,-0.10923319876260484
73081,1,0,-0.10923319876260484
73082,1,0,-0.10923319876260484
73083,1,0,-0.1094974968124024
73084,1,0,-0.1094974968124024
73085,1,0,-0.1094974968124024
73086,1,0,-0.1094974968124024
73087,1,0,-0.1094974968124024
73088,1,0,-0.10923319876260484
73089,1,0,-0.1094974968124024
73090,1,0,-0.1094974968124024
73091,1,0,-0.1094974968124024
73092,1,0,-0.1094974968124024
73093,1,0,-0.1094974968124024
73094,1,0,-0.1094974968124024
73095,1,0,-0.10923319876260484
73096,1,0,-0.10923319876260484
73097,1,0,-0.1094974968124024
73098,1,0,-0.10923319876260484
73099,1,0,-0.10923319876260484
73100,1,0,-0.1094974968124024
73101,1,0,-0.1094974968124024
73102,1,0,-0.1094974968124024
73103,1,0,-0.10923319876260484
73104,1,0,-0.1094974968124024
73105,1,0,-0.1094974968124024
73106,1,0,-0.10923319876260484
73107,1,0,-0.1094974968124024
73108,1,0,-0.1094974968124024
73109,1,0,-0.1094974968124024
73110,1,0,-0.1094974968124024
73111,1,0,-0.1094974968124024
73112,1,0,-0.1094974968124024
73113,1,0,-0.1094974968124024
73114,1,0,-0.1094974968124024
73115,1,0,-0.1094974968124024
73116,1,0,-0.1094974968124024
73117,1,0,-0.1094974968124024
73118,1,0,-0.1094974968124024
73119,1,0,-0.1094974968124024
73120,1,0,-0.1094974968124024
73121,1,0,-0.1094974968124024
73122,1,0,-0.10923319876260484
73123,1,0,-0.10923319876260484
73124,1,0,-0.1094974968124024
73125,1,0,-0.1094974968124024
73126,1,0,-0.1094974968124024
73127,1,0,-0.1094974968124024
73128,1,0,-0.10923319876260484
73129,1,0,-0.10923319876260484
73130,1,0,-0.10923319876260484
73131,1,0,-0.1094974968124024
73132,1,0,-0.1094974968124024
73133,1,0,-0.1094974968124024
73134,1,0,-0.1094974968124024
73135,1,0,-0.1094974968124024
73136,1,0,-0.10923319876260484
73137,1,0,-0.1094974968124024
73138,1,0,-0.1094974968124024
73139,1,0,-0.1094974968124024
73140,1,0,-0.1094974968124024
73141,1,0,-0.1094974968124024
73142,1,0,-0.1094974968124024
73143,1,0,-0.1094974968124024
73144,1,0,-0.1094974968124024
73145,1,0,-0.1094974968124024
73146,1,0,-0.1094974968124024
73147,1,0,-0.1094974968124024
73148,1,0,-0.1094974968124024
73149,1,0,-0.1094974968124024
73150,1,0,-0.1094974968124024
73151,1,0,-0.1094974968124024
73152,1,0,-0.1094974968124024
73153,1,0,-0.1094974968124024
73154,1,0,-0.1094974968124024
73155,1,0,-0.1094974968124024
73156,1,0,-0.1094974968124024
73157,1,0,-0.1094974968124024
73158,1,0,-0.1094974968124024
73159,1,0,-0.1094974968124024
73160,1,0,-0.1094974968124024
73161,1,0,-0.1094974968124024
73162,1,0,-0.1094974968124024
73163,1,0,-0.1094974968124024
73164,1,0,-0.10923319876260484
73165,1,0,-0.10923319876260484
73166,1,0,-0.1094974968124024
73167,1,0,-0.1094974968124024
73168,1,0,-0.1094974968124024
73169,1,0,-0.1094974968124024
73170,1,0,-0.1094974968124024
73171,1,0,-0.1094974968124024
73172,1,0,-0.10923319876260484
73173,0,0,-0.15789419191115278
73174,1,0,-0.10923319876260484
73175,1,0,-0.10923319876260484
73176,1,0,-0.1094974968124024
73177,1,0,-0.1094974968124024
73178,1,0,-0.1094974968124024
73179,1,0,-0.1094974968124024
73180,1,0,-0.1094974968124024
73181,1,0,-0.1094974968124024
73182,1,0,-0.10923319876260484
73183,1,0,-0.10923319876260484
73184,1,0,-0.10923319876260484
73185,1,0,-0.1094974968124024
73186,1,0,-0.10923319876260484
73187,1,0,-0.10923319876260484
73188,1,0,-0.1094974968124024
73189,1,0,-0.10923319876260484
73190,1,0,-0.10923319876260484
73191,1,0,-0.10923319876260484
73192,1,0,-0.10923319876260484
73193,1,0,-0.10923319876260484
73194,1,0,-0.10923319876260484
73195,0,0,-0.15578194918649652
73196,1,0,-0.10923319876260484
73197,0,0,-0.1382242276993973
73198,1,0,-0.10923319876260484
73199,1,0,-0.10923319876260484
73200,0,0,-0.14601161686473652
73201,1,0,-0.1094974968124024
73202,0,0,-0.14527611363932552
73203,0,0,-0.14268825408787794
73204,1,0,-0.1094974968124024
73205,1,0,-0.10923319876260484
73206,0,0,-0.0836718572683865
73207,1,0,-0.1094974968124024
73208,1,0,-0.1094974968124024
73209,1,0,-0.10923319876260484
73210,1,0,-0.1094974968124024
73211,1,0,-0.1094974968124024
73212,1,0,-0.1094974968124024
73213,1,0,-0.1094974968124024
73214,1,0,-0.1094974968124024
73215,1,0,-0.1094974968124024
73216,1,0,-0.10923319876260484
73217,1,0,-0.10923319876260484
73218,1,0,-0.1094974968124024
73219,0,0,-0.10245282868467204
73220,0,0,-0.048373023930440684
73221,1,0,-0.1094974968124024
73222,1,0,-0.1094974968124024
73223,1,0,-0.1094974968124024
73224,1,0,-0.1094974968124024
73225,1,0,-0.1094974968124024
73226,1,0,-0.10923319876260484
73227,1,0,-0.1094974968124024
73228,1,0,-0.1094974968124024
73229,1,0,-0.1094974968124024
73230,1,0,-0.10923319876260484
73231,1,0,-0.10923319876260484
73232,1,0,-0.1094974968124024
73233,1,0,-0.10923319876260484
73234,1,0,-0.10923319876260484
73235,1,0,-0.1094974968124024
73236,1,0,-0.10923319876260484
73237,1,0,-0.10923319876260484
73238,1,0,-0.10923319876260484
73239,1,0,-0.10923319876260484
73240,1,0,-0.10923319876260484
73241,1,0,-0.10923319876260484
73242,1,0,-0.1094974968124024
73243,1,0,-0.1094974968124024
73244,1,0,-0.10923319876260484
73245,1,0,-0.10923319876260484
73246,1,0,-0.10923319876260484
73247,1,0,-0.10923319876260484
73248,1,0,-0.1094974968124024
73249,1,0,-0.1094974968124024
73250,1,0,-0.1094974968124024
73251,1,0,-0.10923319876260484
73252,1,0,-0.10923319876260484
73253,1,0,-0.10923319876260484
73254,1,0,-0.1094974968124024
73255,1,0,-0.1094974968124024
73256,1,0,-0.1094974968124024
73257,1,0,-0.1094974968124024
73258,1,0,-0.1094974968124024
73259,1,0,-0.10923319876260484
73260,1,0,-0.1094974968124024
73261,1,0,-0.1094974968124024
73262,1,0,-0.1094974968124024
73263,1,0,-0.10923319876260484
73264,1,0,-0.10923319876260484
73265,1,0,-0.1094974968124024
73266,1,0,-0.10923319876260484
73267,1,0,-0.10923319876260484
73268,1,0,-0.1094974968124024
73269,1,0,-0.1094974968124024
73270,1,0,-0.1094974968124024
73271,1,0,-0.10923319876260484
73272,1,0,-0.1094974968124024
73273,1,0,-0.1094974968124024
73274,1,0,-0.10923319876260484
73275,1,0,-0.10923319876260484
73276,1,0,-0.10923319876260484
73277,1,0,-0.1094974968124024
73278,1,0,-0.10923319876260484
73279,1,0,-0.10923319876260484
73280,0,0,-0.04801758239072451
73281,1,0,-0.1094974968124024
73282,1,0,-0.1094974968124024
73283,1,0,-0.1094974968124024
73284,1,0,-0.10923319876260484
73285,1,0,-0.1094974968124024
73286,1,0,-0.1094974968124024
73287,1,0,-0.10923319876260484
73288,1,0,-0.1094974968124024
73289,1,0,-0.1094974968124024
73290,1,0,-0.1094974968124024
73291,1,0,-0.1094974968124024
73292,1,0,-0.1094974968124024
73293,1,0,-0.1094974968124024
73294,1,0,-0.1094974968124024
73295,1,0,-0.1094974968124024
73296,1,0,-0.1094974968124024
73297,1,0,-0.10923319876260484
73298,1,0,-0.10923319876260484
73299,1,0,-0.1094974968124024
73300,1,0,-0.10923319876260484
73301,1,0,-0.10923319876260484
73302,1,0,-0.1094974968124024
73303,0,0,-0.12867088354595363
73304,1,0,-0.10923319876260484
73305,1,0,-0.10923319876260484
73306,1,0,-0.10923319876260484
73307,1,0,-0.1094974968124024
73308,1,0,-0.1094974968124024
73309,1,0,-0.10923319876260484
73310,1,0,-0.1094974968124024
73311,1,0,-0.1094974968124024
73312,1,0,-0.10923319876260484
73313,1,0,-0.1094974968124024
73314,1,0,-0.1094974968124024
73315,1,0,-0.1094974968124024
73316,1,0,-0.10923319876260484
73317,1,0,-0.10923319876260484
73318,1,0,-0.1094974968124024
73319,0,0,-0.07926046506898149
73320,1,0,-0.1094974968124024
73321,1,0,-0.1094974968124024
73322,1,0,-0.1094974968124024
73323,1,0,-0.10923319876260484
73324,1,0,-0.10923319876260484
73325,1,0,-0.10923319876260484
73326,1,0,-0.10923319876260484
73327,1,0,-0.10923319876260484
73328,1,0,-0.1094974968124024
73329,1,0,-0.1094974968124024
73330,1,0,-0.1094974968124024
73331,1,0,-0.10923319876260484
73332,1,0,-0.1094974968124024
73333,1,0,-0.1094974968124024
73334,1,0,-0.10923319876260484
73335,1,0,-0.1094974968124024
73336,1,0,-0.1094974968124024
73337,1,0,-0.1094974968124024
73338,1,0,-0.1094974968124024
73339,1,0,-0.1094974968124024
73340,1,0,-0.1094974968124024
73341,1,0,-0.10923319876260484
73342,1,0,-0.10923319876260484
73343,1,0,-0.1094974968124024
73344,1,0,-0.1094974968124024
73345,1,0,-0.1094974968124024
73346,1,0,-0.1094974968124024
73347,1,0,-0.1094974968124024
73348,1,0,-0.1094974968124024
73349,1,0,-0.10923319876260484
73350,1,0,-0.1094974968124024
73351,1,0,-0.1094974968124024
73352,1,0,-0.1094974968124024
73353,1,0,-0.10923319876260484
73354,1,0,-0.10923319876260484
73355,1,0,-0.1094974968124024
73356,1,0,-0.10923319876260484
73357,1,0,-0.10923319876260484
73358,1,0,-0.1094974968124024
73359,1,0,-0.1094974968124024
73360,1,0,-0.10923319876260484
73361,1,0,-0.10923319876260484
73362,1,0,-0.10923319876260484
73363,1,0,-0.10923319876260484
73364,1,0,-0.10923319876260484
73365,1,0,-0.1094974968124024
73366,1,0,-0.1094974968124024
73367,1,0,-0.10923319876260484
73368,1,0,-0.1094974968124024
73369,1,0,-0.1094974968124024
73370,1,0,-0.10923319876260484
73371,1,0,-0.10923319876260484
73372,1,0,-0.10923319876260484
73373,1,0,-0.1094974968124024
73374,1,0,-0.1094974968124024
73375,1,0,-0.1094974968124024
73376,1,0,-0.1094974968124024
73377,0,0,-0.13680211159359473
73378,1,0,-0.1094974968124024
73379,1,0,-0.1094974968124024
73380,0,0,-0.1357925535985306
73381,1,0,-0.10923319876260484
73382,0,0,-0.14548899001174903
73383,1,0,-0.1094974968124024
73384,1,0,-0.1094974968124024
73385,0,0,-0.14232757599328594
73386,0,0,-0.14896713850332483
73387,1,0,-0.1094974968124024
73388,1,0,-0.10923319876260484
73389,1,0,-0.10923319876260484
73390,1,0,-0.1094974968124024
73391,1,0,-0.1094974968124024
73392,1,0,-0.1094974968124024
73393,1,0,-0.1094974968124024
73394,1,0,-0.1094974968124024
73395,1,0,-0.1094974968124024
73396,1,0,-0.10923319876260484
73397,1,0,-0.1094974968124024
73398,1,0,-0.1094974968124024
73399,1,0,-0.1094974968124024
73400,0,0,-0.09705751268046525
73401,0,0,-0.048373023930440684
73402,1,0,-0.10923319876260484
73403,1,0,-0.10923319876260484
73404,1,0,-0.1094974968124024
73405,1,0,-0.1094974968124024
73406,1,0,-0.1094974968124024
73407,1,0,-0.1094974968124024
73408,1,0,-0.1094974968124024
73409,1,0,-0.1094974968124024
73410,1,0,-0.10923319876260484
73411,1,0,-0.10923319876260484
73412,1,0,-0.10923319876260484
73413,1,0,-0.1094974968124024
73414,1,0,-0.10923319876260484
73415,1,0,-0.10923319876260484
73416,1,0,-0.1094974968124024
73417,1,0,-0.10923319876260484
73418,1,0,-0.10923319876260484
73419,1,0,-0.10923319876260484
73420,1,0,-0.1094974968124024
73421,1,0,-0.1094974968124024
73422,1,0,-0.10923319876260484
73423,1,0,-0.1094974968124024
73424,1,0,-0.1094974968124024
73425,1,0,-0.10923319876260484
73426,1,0,-0.1094974968124024
73427,1,0,-0.1094974968124024
73428,1,0,-0.1094974968124024
73429,1,0,-0.1094974968124024
73430,1,0,-0.1094974968124024
73431,1,0,-0.1094974968124024
73432,1,0,-0.10923319876260484
73433,1,0,-0.10923319876260484
73434,1,0,-0.1094974968124024
73435,1,0,-0.1094974968124024
73436,1,0,-0.1094974968124024
73437,1,0,-0.1094974968124024
73438,1,0,-0.1094974968124024
73439,1,0,-0.1094974968124024
73440,1,0,-0.10923319876260484
73441,1,0,-0.1094974968124024
73442,1,0,-0.1094974968124024
73443,1,0,-0.1094974968124024
73444,1,0,-0.1094974968124024
73445,1,0,-0.1094974968124024
73446,1,0,-0.1094974968124024
73447,1,0,-0.1094974968124024
73448,1,0,-0.1094974968124024
73449,1,0,-0.1094974968124024
73450,1,0,-0.1094974968124024
73451,1,0,-0.1094974968124024
73452,1,0,-0.1094974968124024
73453,1,0,-0.1094974968124024
73454,1,0,-0.1094974968124024
73455,1,0,-0.1094974968124024
73456,1,0,-0.1094974968124024
73457,1,0,-0.1094974968124024
73458,1,0,-0.1094974968124024
73459,1,0,-0.10923319876260484
73460,1,0,-0.10923319876260484
73461,1,0,-0.1094974968124024
73462,1,0,-0.1094974968124024
73463,1,0,-0.1094974968124024
73464,1,0,-0.1094974968124024
73465,1,0,-0.1094974968124024
73466,1,0,-0.1094974968124024
73467,1,0,-0.10923319876260484
73468,1,0,-0.10923319876260484
73469,1,0,-0.10923319876260484
73470,1,0,-0.1094974968124024
73471,1,0,-0.1094974968124024
73472,1,0,-0.1094974968124024
73473,1,0,-0.1094974968124024
73474,1,0,-0.10923319876260484
73475,1,0,-0.10923319876260484
73476,1,0,-0.10923319876260484
73477,1,0,-0.10923319876260484
73478,1,0,-0.10923319876260484
73479,1,0,-0.1094974968124024
73480,1,0,-0.1094974968124024
73481,1,0,-0.1094974968124024
73482,1,0,-0.10923319876260484
73483,1,0,-0.10923319876260484
73484,1,0,-0.10923319876260484
73485,1,0,-0.10923319876260484
73486,1,0,-0.1094974968124024
73487,1,0,-0.1094974968124024
73488,1,0,-0.1094974968124024
73489,1,0,-0.1094974968124024
73490,1,0,-0.1094974968124024
73491,1,0,-0.10923319876260484
73492,1,0,-0.1094974968124024
73493,1,0,-0.1094974968124024
73494,1,0,-0.1094974968124024
73495,1,0,-0.10923319876260484
73496,1,0,-0.10923319876260484
73497,1,0,-0.1094974968124024
73498,1,0,-0.1094974968124024
73499,1,0,-0.1094974968124024
73500,1,0,-0.1094974968124024
73501,1,0,-0.10923319876260484
73502,1,0,-0.10923319876260484
73503,1,0,-0.10923319876260484
73504,1,0,-0.10923319876260484
73505,1,0,-0.10923319876260484
73506,1,0,-0.1094974968124024
73507,1,0,-0.1094974968124024
73508,1,0,-0.1094974968124024
73509,1,0,-0.10923319876260484
73510,1,0,-0.1094974968124024
73511,1,0,-0.1094974968124024
73512,1,0,-0.10923319876260484
73513,1,0,-0.1094974968124024
73514,1,0,-0.1094974968124024
73515,1,0,-0.1094974968124024
73516,1,0,-0.10923319876260484
73517,1,0,-0.10923319876260484
73518,1,0,-0.1094974968124024
73519,1,0,-0.1094974968124024
73520,1,0,-0.1094974968124024
73521,1,0,-0.1094974968124024
73522,1,0,-0.1094974968124024
73523,1,0,-0.1094974968124024
73524,1,0,-0.10923319876260484
73525,1,0,-0.1094974968124024
73526,1,0,-0.1094974968124024
73527,1,0,-0.1094974968124024
73528,1,0,-0.10923319876260484
73529,1,0,-0.10923319876260484
73530,1,0,-0.1094974968124024
73531,1,0,-0.10923319876260484
73532,1,0,-0.10923319876260484
73533,1,0,-0.1094974968124024
73534,1,0,-0.1094974968124024
73535,1,0,-0.1094974968124024
73536,1,0,-0.10923319876260484
73537,1,0,-0.1094974968124024
73538,1,0,-0.1094974968124024
73539,1,0,-0.10923319876260484
73540,1,0,-0.10923319876260484
73541,1,0,-0.10923319876260484
73542,1,0,-0.1094974968124024
73543,1,0,-0.1094974968124024
73544,1,0,-0.1094974968124024
73545,1,0,-0.1094974968124024
73546,1,0,-0.1094974968124024
73547,1,0,-0.1094974968124024
73548,1,0,-0.10923319876260484
73549,1,0,-0.10923319876260484
73550,1,0,-0.10923319876260484
73551,1,0,-0.1094974968124024
73552,1,0,-0.10923319876260484
73553,1,0,-0.10923319876260484
73554,1,0,-0.1094974968124024
73555,1,0,-0.1094974968124024
73556,0,0,-0.14805116171316496
73557,1,0,-0.1094974968124024
73558,0,0,-0.14687903327491963
73559,1,0,-0.10923319876260484
73560,1,0,-0.1094974968124024
73561,0,0,-0.14815359809454687
73562,1,0,-0.1094974968124024
73563,0,0,-0.14162577083745592
73564,0,0,-0.14293034841392105
73565,1,0,-0.10923319876260484
73566,0,0,-0.07103685388913106
73567,1,0,-0.1094974968124024
73568,1,0,-0.1094974968124024
73569,1,0,-0.1094974968124024
73570,1,0,-0.1094974968124024
73571,1,0,-0.1094974968124024
73572,1,0,-0.1094974968124024
73573,1,0,-0.1094974968124024
73574,1,0,-0.1094974968124024
73575,1,0,-0.1094974968124024
73576,1,0,-0.1094974968124024
73577,1,0,-0.1094974968124024
73578,1,0,-0.1094974968124024
73579,0,0,-0.09974911263059255
73580,0,0,-0.04877664009033178
73581,1,0,-0.1094974968124024
73582,1,0,-0.1094974968124024
73583,1,0,-0.1094974968124024
73584,1,0,-0.10923319876260484
73585,1,0,-0.10923319876260484
73586,1,0,-0.1094974968124024
73587,1,0,-0.1094974968124024
73588,1,0,-0.1094974968124024
73589,1,0,-0.1094974968124024
73590,1,0,-0.1094974968124024
73591,1,0,-0.1094974968124024
73592,1,0,-0.10923319876260484
73593,1,0,-0.1094974968124024
73594,1,0,-0.1094974968124024
73595,1,0,-0.1094974968124024
73596,1,0,-0.1094974968124024
73597,1,0,-0.1094974968124024
73598,1,0,-0.1094974968124024
73599,1,0,-0.1094974968124024
73600,1,0,-0.1094974968124024
73601,1,0,-0.1094974968124024
73602,1,0,-0.1094974968124024
73603,1,0,-0.1094974968124024
73604,1,0,-0.1094974968124024
73605,1,0,-0.10923319876260484
73606,1,0,-0.10923319876260484
73607,1,0,-0.1094974968124024
73608,1,0,-0.1094974968124024
73609,1,0,-0.1094974968124024
